2025-09-20 16:55:39 | INFO | conftest | pytest logging configured
2025-09-20 16:55:39 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 16:55:39 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 16:55:39 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 16:55:39 | INFO | visions.backends | Python backend loaded
2025-09-20 18:34:29 | INFO | conftest | pytest logging configured
2025-09-20 18:34:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:34:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:34:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:34:29 | INFO | visions.backends | Python backend loaded
2025-09-20 18:34:54 | INFO | conftest | pytest logging configured
2025-09-20 18:34:55 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:34:55 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:34:55 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:34:55 | INFO | visions.backends | Python backend loaded
2025-09-20 18:36:36 | INFO | conftest | pytest logging configured
2025-09-20 18:36:36 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:36:36 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:36:36 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:36:36 | INFO | visions.backends | Python backend loaded
2025-09-20 18:38:52 | INFO | conftest | pytest logging configured
2025-09-20 18:38:52 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:38:52 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:38:52 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:38:52 | INFO | visions.backends | Python backend loaded
2025-09-20 18:40:52 | INFO | conftest | pytest logging configured
2025-09-20 18:40:52 | INFO | visions.backends | Pandas backend loaded 2.3.2
