2025-09-18 13:38:33 | INFO | conftest | pytest logging configured
2025-09-18 13:38:34 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 13:38:34 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 13:38:34 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 13:38:34 | INFO | visions.backends | Python backend loaded
2025-09-18 13:39:01 | INFO | conftest | pytest logging configured
2025-09-18 13:39:01 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 13:39:01 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 13:39:01 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 13:39:01 | INFO | visions.backends | Python backend loaded
2025-09-18 13:39:29 | INFO | conftest | pytest logging configured
2025-09-18 13:39:30 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 13:39:30 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 13:39:30 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 13:39:30 | INFO | visions.backends | Python backend loaded
2025-09-18 13:39:45 | INFO | conftest | pytest logging configured
2025-09-18 13:39:45 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 13:39:45 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 13:39:45 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 13:39:45 | INFO | visions.backends | Python backend loaded
2025-09-18 13:40:01 | INFO | conftest | pytest logging configured
2025-09-18 13:40:01 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 13:40:01 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 13:40:01 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 13:40:01 | INFO | visions.backends | Python backend loaded
2025-09-18 20:52:04 | INFO | conftest | pytest logging configured
2025-09-18 20:52:04 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 20:52:04 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 20:52:04 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 20:52:04 | INFO | visions.backends | Python backend loaded
2025-09-18 20:52:35 | INFO | conftest | pytest logging configured
2025-09-18 20:52:36 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 20:52:36 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 20:52:36 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 20:52:36 | INFO | visions.backends | Python backend loaded
2025-09-18 20:52:51 | INFO | conftest | pytest logging configured
2025-09-18 20:52:51 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 20:52:51 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 20:52:51 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 20:52:51 | INFO | visions.backends | Python backend loaded
2025-09-18 20:53:09 | INFO | conftest | pytest logging configured
2025-09-18 20:53:09 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 20:53:09 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 20:53:09 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 20:53:09 | INFO | visions.backends | Python backend loaded
2025-09-18 20:53:36 | INFO | conftest | pytest logging configured
2025-09-18 20:53:36 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 20:53:36 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 20:53:36 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 20:53:36 | INFO | visions.backends | Python backend loaded
2025-09-18 21:10:54 | INFO | conftest | pytest logging configured
2025-09-18 21:10:54 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 21:10:54 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 21:10:54 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 21:10:54 | INFO | visions.backends | Python backend loaded
2025-09-18 21:11:16 | INFO | conftest | pytest logging configured
2025-09-18 21:11:16 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-18 21:11:16 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-18 21:11:16 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-18 21:11:16 | INFO | visions.backends | Python backend loaded
2025-09-18 21:11:26 | INFO | conftest | pytest logging configured
